Stay;BodyType;AircraftType;Towings;Arr_Number;Arr_Date;Arr_Hour;Dep_Number;Dep_Date;Dep_Hour;Parking 1;Contact 1;Zone 1;Start Date 1;Start Hour 1;End Date 1;End Hour 1
2310232;3N;E70;0;1517;21/06/2016;14:25;1316;21/06/2016;15:35;J14;Contact;JulietContact;21/06/2016;14:25;21/06/2016;15:35;
2310233;3N;E90;0;1619;21/06/2016;13:35;1318;21/06/2016;15:10;J13;Contact;JulietContact;21/06/2016;13:35;21/06/2016;15:10;
2310234;MP;320;0;1395;21/06/2016;12:30;1304;21/06/2016;14:15;F34;Contact;F1;21/06/2016;12:30;21/06/2016;14:15;
2310236;3N;E90;0;1719;21/06/2016;22:05;1518;22/06/2016;07:30;J12;Contact;JulietContact;21/06/2016;22:05;22/06/2016;07:30;
2310252;MP;320;2;1169;21/06/2016;22:10;1554;21/06/2016;22:40;F20;Contact;F1;21/06/2016;22:10;21/06/2016;22:40;
2310252;MP;320;2;1169;21/06/2016;22:40;1554;22/06/2016;06:20;J01;Large;JulietLarge;21/06/2016;22:40;22/06/2016;06:20;
2310252;MP;320;2;1169;22/06/2016;06:20;1554;22/06/2016;07:20;F72;Contact;F2;22/06/2016;06:20;22/06/2016;07:20;
2310254;MP;318;2;1049;21/06/2016;21:20;1542;21/06/2016;21:50;F96;Contact;F2;21/06/2016;21:20;21/06/2016;21:50;
2310254;MP;318;2;1049;21/06/2016;21:50;1542;22/06/2016;06:15;J04;Large;JulietLarge;21/06/2016;21:50;22/06/2016;06:15;
2310254;MP;318;2;1049;22/06/2016;06:15;1542;22/06/2016;07:15;J21;Contact;JulietContact;22/06/2016;06:15;22/06/2016;07:15;
2310283;MP;318;2;1405;21/06/2016;21:20;1750;21/06/2016;21:50;F84;Contact;F2;21/06/2016;21:20;21/06/2016;21:50;
2310283;MP;318;2;1405;21/06/2016;21:50;1750;22/06/2016;06:15;H05;Large;HotelSud;21/06/2016;21:50;22/06/2016;06:15;
2310283;MP;318;2;1405;22/06/2016;06:15;1750;22/06/2016;07:15;J40;Contact;JulietContact;22/06/2016;06:15;22/06/2016;07:15;
2310319;MP;321;2;1181;21/06/2016;22:20;1680;21/06/2016;22:50;F10;Contact;F1;21/06/2016;22:20;21/06/2016;22:50;
2310319;MP;321;2;1181;21/06/2016;22:50;1680;22/06/2016;06:30;H60;Large;HotelSud;21/06/2016;22:50;22/06/2016;06:30;
2310319;MP;321;2;1181;22/06/2016;06:30;1680;22/06/2016;07:30;F94;Contact;F2;22/06/2016;06:30;22/06/2016;07:30;
2310341;MP;319;2;1745;21/06/2016;21:40;1896;21/06/2016;22:10;F30;Contact;F1;21/06/2016;21:40;21/06/2016;22:10;
2310341;MP;319;2;1745;21/06/2016;22:10;1896;22/06/2016;06:15;H07;Large;HotelSud;21/06/2016;22:10;22/06/2016;06:15;
2310341;MP;319;2;1745;22/06/2016;06:15;1896;22/06/2016;07:15;J33;Contact;JulietContact;22/06/2016;06:15;22/06/2016;07:15;
2310344;MP;319;2;1527;21/06/2016;22:20;7516;21/06/2016;22:50;J21;Contact;JulietContact;21/06/2016;22:20;21/06/2016;22:50;
2310344;MP;319;2;1527;21/06/2016;22:50;7516;22/06/2016;06:20;J03;Large;JulietLarge;21/06/2016;22:50;22/06/2016;06:20;
2310344;MP;319;2;1527;22/06/2016;06:20;7516;22/06/2016;07:20;J18;Contact;JulietContact;22/06/2016;06:20;22/06/2016;07:20;
2310356;GP;330;2;427;21/06/2016;14:25;322;21/06/2016;14:55;E44;Contact;Jetee;21/06/2016;14:25;21/06/2016;14:55;
2310356;GP;330;2;427;21/06/2016;14:55;322;22/06/2016;18:10;H50;Large;HotelSud;21/06/2016;14:55;22/06/2016;18:10;
2310356;GP;330;2;427;22/06/2016;18:10;322;22/06/2016;19:10;K52;Contact;S4;22/06/2016;18:10;22/06/2016;19:10;
2310259;MP;318;2;7715;21/06/2016;22:15;1434;21/06/2016;22:45;J40;Contact;JulietContact;21/06/2016;22:15;21/06/2016;22:45;
2310259;MP;318;2;7715;21/06/2016;22:45;1434;22/06/2016;06:35;J05;Large;JulietLarge;21/06/2016;22:45;22/06/2016;06:35;
2310259;MP;318;2;7715;22/06/2016;06:35;1434;22/06/2016;07:35;F30;Contact;F1;22/06/2016;06:35;22/06/2016;07:35;
2310265;MP;318;2;1239;21/06/2016;22:15;1422;21/06/2016;22:45;F68;Contact;F2;21/06/2016;22:15;21/06/2016;22:45;
2310265;MP;318;2;1239;21/06/2016;22:45;1422;22/06/2016;06:20;H10;Large;HotelNord;21/06/2016;22:45;22/06/2016;06:20;
2310265;MP;318;2;1239;22/06/2016;06:20;1422;22/06/2016;07:20;F22;Contact;F1;22/06/2016;06:20;22/06/2016;07:20;
2310400;MP;320;2;1313;21/06/2016;22:10;7660;21/06/2016;22:40;F74;Contact;F2;21/06/2016;22:10;21/06/2016;22:40;
2310400;MP;320;2;1313;21/06/2016;22:40;7660;22/06/2016;06:20;H06;Large;HotelSud;21/06/2016;22:40;22/06/2016;06:20;
2310400;MP;320;2;1313;22/06/2016;06:20;7660;22/06/2016;07:20;F86;Contact;F2;22/06/2016;06:20;22/06/2016;07:20;
2310429;MP;318;2;7685;21/06/2016;22:10;7700;21/06/2016;22:40;F82;Contact;F2;21/06/2016;22:10;21/06/2016;22:40;
2310429;MP;318;2;7685;21/06/2016;22:40;7700;22/06/2016;06:15;B03;Large;BravoLarge;21/06/2016;22:40;22/06/2016;06:15;
2310429;MP;318;2;7685;22/06/2016;06:15;7700;22/06/2016;07:15;J30;Contact;JulietContact;22/06/2016;06:15;22/06/2016;07:15;
2310477;MP;319;2;1565;21/06/2016;22:05;1084;21/06/2016;22:35;F78;Contact;F2;21/06/2016;22:05;21/06/2016;22:35;
2310477;MP;319;2;1565;21/06/2016;22:35;1084;22/06/2016;06:15;J06;Large;JulietLarge;21/06/2016;22:35;22/06/2016;06:15;
2310477;MP;319;2;1565;22/06/2016;06:15;1084;22/06/2016;07:15;F20;Contact;F1;22/06/2016;06:15;22/06/2016;07:15;
2310480;MP;318;2;1561;21/06/2016;17:45;1056;21/06/2016;18:15;J12;Contact;JulietContact;21/06/2016;17:45;21/06/2016;18:15;
2310480;MP;318;2;1561;21/06/2016;18:15;1056;22/06/2016;06:30;H23;Large;HotelNord;21/06/2016;18:15;22/06/2016;06:30;
2310480;MP;318;2;1561;22/06/2016;06:30;1056;22/06/2016;07:30;J38;Contact;JulietContact;22/06/2016;06:30;22/06/2016;07:30;
2310482;MP;318;2;1767;21/06/2016;22:05;1066;21/06/2016;22:35;J39;Contact;JulietContact;21/06/2016;22:05;21/06/2016;22:35;
2310482;MP;318;2;1767;21/06/2016;22:35;1066;22/06/2016;06:20;D13;Large;DeltaLarge;21/06/2016;22:35;22/06/2016;06:20;
2310482;MP;318;2;1767;22/06/2016;06:20;1066;22/06/2016;07:20;F78;Contact;F2;22/06/2016;06:20;22/06/2016;07:20;
2310489;MP;319;2;7633;21/06/2016;22:20;1000;21/06/2016;22:50;J14;Contact;JulietContact;21/06/2016;22:20;21/06/2016;22:50;
2310489;MP;319;2;7633;21/06/2016;22:50;1000;22/06/2016;06:15;H34;Large;HotelNord;21/06/2016;22:50;22/06/2016;06:15;
2310489;MP;319;2;7633;22/06/2016;06:15;1000;22/06/2016;07:15;F90;Contact;F2;22/06/2016;06:15;22/06/2016;07:15;
2310500;MP;319;2;1891;21/06/2016;21:25;1164;21/06/2016;21:55;F34;Contact;F1;21/06/2016;21:25;21/06/2016;21:55;
2310500;MP;319;2;1891;21/06/2016;21:55;1164;22/06/2016;07:00;H21;Large;HotelNord;21/06/2016;21:55;22/06/2016;07:00;
2310500;MP;319;2;1891;22/06/2016;07:00;1164;22/06/2016;08:00;F26;Contact;F1;22/06/2016;07:00;22/06/2016;08:00;
2310504;MP;319;2;1047;21/06/2016;21:30;1232;21/06/2016;22:00;J37;Contact;JulietContact;21/06/2016;21:30;21/06/2016;22:00;
2310504;MP;319;2;1047;21/06/2016;22:00;1232;22/06/2016;06:15;H12;Large;HotelSud;21/06/2016;22:00;22/06/2016;06:15;
2310504;MP;319;2;1047;22/06/2016;06:15;1232;22/06/2016;07:15;J16;Contact;JulietContact;22/06/2016;06:15;22/06/2016;07:15;
2310505;MP;321;2;7527;21/06/2016;22:15;1240;21/06/2016;22:45;F26;Contact;F1;21/06/2016;22:15;21/06/2016;22:45;
2310505;MP;321;2;7527;21/06/2016;22:45;1240;22/06/2016;06:20;D11;Large;DeltaLarge;21/06/2016;22:45;22/06/2016;06:20;
2310505;MP;321;2;7527;22/06/2016;06:20;1240;22/06/2016;07:20;F14;Contact;F1;22/06/2016;06:20;22/06/2016;07:20;
2310508;MP;321;2;1023;21/06/2016;22:20;1204;21/06/2016;22:50;F80;Contact;F2;21/06/2016;22:20;21/06/2016;22:50;
2310508;MP;321;2;1023;21/06/2016;22:50;1204;22/06/2016;06:15;B01;Large;BravoLarge;21/06/2016;22:50;22/06/2016;06:15;
2310508;MP;321;2;1023;22/06/2016;06:15;1204;22/06/2016;07:15;F04;Contact;F1;22/06/2016;06:15;22/06/2016;07:15;
2310511;MP;319;2;1051;21/06/2016;22:15;1212;21/06/2016;22:45;J11;Contact;JulietContact;21/06/2016;22:15;21/06/2016;22:45;
2310511;MP;319;2;1051;21/06/2016;22:45;1212;22/06/2016;06:20;H08;Large;HotelSud;21/06/2016;22:45;22/06/2016;06:20;
2310511;MP;319;2;1051;22/06/2016;06:20;1212;22/06/2016;07:20;F82;Contact;F2;22/06/2016;06:20;22/06/2016;07:20;
2310512;MP;318;2;1101;21/06/2016;22:20;1228;21/06/2016;22:50;J16;Contact;JulietContact;21/06/2016;22:20;21/06/2016;22:50;
2310512;MP;318;2;1101;21/06/2016;22:50;1228;22/06/2016;06:30;H55;Large;HotelSud;21/06/2016;22:50;22/06/2016;06:30;
2310512;MP;318;2;1101;22/06/2016;06:30;1228;22/06/2016;07:30;F68;Contact;F2;22/06/2016;06:30;22/06/2016;07:30;
2310515;MP;318;2;1315;21/06/2016;22:15;1126;21/06/2016;22:45;F96;Contact;F2;21/06/2016;22:15;21/06/2016;22:45;
2310515;MP;318;2;1315;21/06/2016;22:45;1126;22/06/2016;06:25;D19;Large;DeltaLarge;21/06/2016;22:45;22/06/2016;06:25;
2310515;MP;318;2;1315;22/06/2016;06:25;1126;22/06/2016;07:25;J10;Contact;JulietContact;22/06/2016;06:25;22/06/2016;07:25;
2310518;MP;318;2;1249;21/06/2016;22:20;1114;21/06/2016;22:50;F84;Contact;F2;21/06/2016;22:20;21/06/2016;22:50;
2310518;MP;318;2;1249;21/06/2016;22:50;1114;22/06/2016;06:35;D05;Large;DeltaLarge;21/06/2016;22:50;22/06/2016;06:35;
2310518;MP;318;2;1249;22/06/2016;06:35;1114;22/06/2016;07:35;J13;Contact;JulietContact;22/06/2016;06:35;22/06/2016;07:35;
2310530;MP;321;2;1441;21/06/2016;21:45;1148;21/06/2016;22:15;F02;Contact;F1;21/06/2016;21:45;21/06/2016;22:15;
2310530;MP;321;2;1441;21/06/2016;22:15;1148;22/06/2016;06:40;H22;Large;HotelNord;21/06/2016;22:15;22/06/2016;06:40;
2310530;MP;321;2;1441;22/06/2016;06:40;1148;22/06/2016;07:40;F28;Contact;F1;22/06/2016;06:40;22/06/2016;07:40;
2310532;MP;320;2;1043;21/06/2016;21:40;1138;21/06/2016;22:10;F92;Contact;F2;21/06/2016;21:40;21/06/2016;22:10;
2310532;MP;320;2;1043;21/06/2016;22:10;1138;22/06/2016;06:15;H80;Large;HotelSud;21/06/2016;22:10;22/06/2016;06:15;
2310532;MP;320;2;1043;22/06/2016;06:15;1138;22/06/2016;07:15;F84;Contact;F2;22/06/2016;06:15;22/06/2016;07:15;
2310540;MP;320;2;1583;21/06/2016;22:20;1340;21/06/2016;22:50;F70;Contact;F2;21/06/2016;22:20;21/06/2016;22:50;
2310540;MP;320;2;1583;21/06/2016;22:50;1340;22/06/2016;06:50;H02;Large;HotelNord;21/06/2016;22:50;22/06/2016;06:50;
2310540;MP;320;2;1583;22/06/2016;06:50;1340;22/06/2016;07:50;F76;Contact;F2;22/06/2016;06:50;22/06/2016;07:50;
2310542;MP;320;2;1195;21/06/2016;22:05;1394;21/06/2016;22:35;F76;Contact;F2;21/06/2016;22:05;21/06/2016;22:35;
2310542;MP;320;2;1195;21/06/2016;22:35;1394;22/06/2016;06:15;D17;Large;DeltaLarge;21/06/2016;22:35;22/06/2016;06:15;
2310542;MP;320;2;1195;22/06/2016;06:15;1394;22/06/2016;07:15;F18;Contact;F1;22/06/2016;06:15;22/06/2016;07:15;
2310553;MP;321;2;1063;21/06/2016;22:05;1382;21/06/2016;22:35;F90;Contact;F2;21/06/2016;22:05;21/06/2016;22:35;
2310553;MP;321;2;1063;21/06/2016;22:35;1382;22/06/2016;06:25;D03;Large;DeltaLarge;21/06/2016;22:35;22/06/2016;06:25;
2310553;MP;321;2;1063;22/06/2016;06:25;1382;22/06/2016;07:25;F16;Contact;F1;22/06/2016;06:25;22/06/2016;07:25;
2310575;3N;E90;0;1007;21/06/2016;21:50;1306;22/06/2016;07:15;J31;Contact;JulietContact;21/06/2016;21:50;22/06/2016;07:15;
2310715;GP;340;2;423;21/06/2016;11:15;422;21/06/2016;11:45;L53;Contact;S4;21/06/2016;11:15;21/06/2016;11:45;
2310715;GP;340;2;423;21/06/2016;11:45;422;23/06/2016;10:20;H01;Large;HotelNord;21/06/2016;11:45;23/06/2016;10:20;
2310715;GP;340;2;423;23/06/2016;10:20;422;23/06/2016;11:20;E05;Contact;S3;23/06/2016;10:20;23/06/2016;11:20;
